STATION,DATE,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlyWindSpeed
CENTRL,2021/06/14 10:54:00,77,0.00,56,11
CENTRL,2021/06/14 11:54:00,79,0.00,49,13
CENTRL,2021/06/14 12:38:00,77,0.0,58,13
CENTRL,2021/06/14 12:54:00,74,0.0,60,16
CENTRL,2021/06/14 13:00:00,74,0.0,60,16
CENTRL,2021/06/14 13:33:00,71,0.0,59,20
CENTRL,2021/06/14 13:54:00,68,0.0,65,17
CENTRL,2021/06/14 14:54:00,67,0.0,76,8
CENTRL,2021/06/14 15:54:00,69,0.00,66,6
CENTRL,2021/06/14 16:00:00,69,0.0,66,6
CENTRL,2021/06/14 16:54:00,71,0.00,61,6
CENTRL,2021/06/14 17:54:00,69,0.00,63,7
CENTRL,2021/06/14 18:54:00,71,0.00,57,7
CENTRL,2021/06/14 19:00:00,71,0.0,57,7
CENTRL,2021/06/14 19:54:00,65,0.00,73,0
CENTRL,2021/06/14 20:54:00,65,0.00,76,3
CENTRL,2021/06/14 21:54:00,64,0.03,78,7
CENTRL,2021/06/14 22:00:00,64,0.0,78,7
CENTRL,2021/06/14 22:54:00,63,0.0,81,0
CENTRL,2021/06/14 23:54:00,60,0.00,90,0
CENTRL,2021/06/15 00:54:00,61,0.00,84,8
CENTRL,2021/06/15 01:00:00,61,0.0,84,8
CENTRL,2021/06/15 01:54:00,60,0.00,86,5
CENTRL,2021/06/15 02:54:00,61,0.00,84,5
CENTRL,2021/06/15 03:32:00,61,0.0,84,7
CENTRL,2021/06/15 03:54:00,61,0.00,84,8
CENTRL,2021/06/15 04:00:00,61,0.0,84,8
CENTRL,2021/06/15 04:54:00,62,0.00,80,5
CENTRL,2021/06/15 05:09:00,62,0.0,80,5
CENTRL,2021/06/15 05:54:00,63,0.00,78,5
CENTRL,2021/06/15 06:32:00,63,0.0,78,7
CENTRL,2021/06/15 06:46:00,62,0.01,84,7
CENTRL,2021/06/15 06:54:00,62,0.01,86,6
CENTRL,2021/06/15 07:00:00,62,0.0,86,6
CENTRL,2021/06/15 07:54:00,65,0.00,78,11
CENTRL,2021/06/15 08:54:00,66,0.0,78,9
CENTRL,2021/06/15 08:59:00,66,0.0,78,8
CENTRL,2021/06/15 09:54:00,67,0.0,73,9
CENTRL,2021/06/15 10:00:00,67,0.0,73,9
CENTRL,2021/06/15 10:08:00,69,0.0,70,9
CENTRL,2021/06/15 10:54:00,66,0.03,78,20
CENTRL,2021/06/15 11:02:00,64,0.04,84,15
CENTRL,2021/06/15 11:11:00,65,0.06,87,17
CENTRL,2021/06/15 11:54:00,63,0.04,84,15
CENTRL,2021/06/15 12:19:00,62,0.01,86,17
CENTRL,2021/06/15 12:28:00,62,0.01,86,16
CENTRL,2021/06/15 12:54:00,62,0.01,84,15
CENTRL,2021/06/15 13:00:00,62,0.0,84,15
CENTRL,2021/06/15 13:54:00,60,0.0,84,14
CENTRL,2021/06/15 14:14:00,60,0.0,84,10
CENTRL,2021/06/15 14:54:00,62,0.0,75,14
CENTRL,2021/06/15 15:01:00,62,0.0,75,9
CENTRL,2021/06/15 15:54:00,63,0.00,73,6
CENTRL,2021/06/15 16:00:00,63,0.0,73,6
CENTRL,2021/06/15 16:54:00,66,0.00,68,7
CENTRL,2021/06/15 17:54:00,68,0.00,59,9
CENTRL,2021/06/15 18:54:00,66,0.00,61,6
CENTRL,2021/06/15 19:00:00,66,0.0,61,6
CENTRL,2021/06/15 19:54:00,62,0.00,73,0
CENTRL,2021/06/15 20:54:00,62,0.00,75,0
CENTRL,2021/06/15 21:54:00,63,0.00,73,3
CENTRL,2021/06/15 22:00:00,63,0.0,73,3
CENTRL,2021/06/15 22:54:00,60,0.00,75,5
CENTRL,2021/06/15 23:54:00,59,0.00,78,6
CENTRL,2021/06/16 00:54:00,57,0.00,78,8
CENTRL,2021/06/16 01:00:00,57,0.0,78,8
CENTRL,2021/06/16 01:54:00,55,0.00,67,8
CENTRL,2021/06/16 02:54:00,54,0.00,67,10
CENTRL,2021/06/16 03:54:00,53,0.00,64,7
CENTRL,2021/06/16 04:00:00,53,0.0,64,7
CENTRL,2021/06/16 04:54:00,53,0.00,66,5
CENTRL,2021/06/16 05:54:00,56,0.00,60,0
CENTRL,2021/06/16 06:54:00,59,0.00,56,8
CENTRL,2021/06/16 07:00:00,59,0.0,56,8
CENTRL,2021/06/16 07:54:00,62,0.00,50,8
CENTRL,2021/06/16 08:54:00,64,0.00,48,8
CENTRL,2021/06/16 09:54:00,65,0.00,47,9
CENTRL,2021/06/16 10:00:00,65,0.0,47,9
CENTRL,2021/06/16 10:54:00,67,0.00,42,13
CENTRL,2021/06/16 11:54:00,68,0.00,40,11
CENTRL,2021/06/16 12:54:00,68,0.00,38,15
CENTRL,2021/06/16 13:00:00,68,0.0,38,15
CENTRL,2021/06/16 13:54:00,68,0.00,31,14
CENTRL,2021/06/16 14:54:00,68,0.00,30,13
CENTRL,2021/06/16 15:54:00,68,0.00,32,14
CENTRL,2021/06/16 16:00:00,68,0.0,32,14
CENTRL,2021/06/16 16:54:00,68,0.00,32,13
CENTRL,2021/06/16 17:54:00,65,0.00,34,13
CENTRL,2021/06/16 18:54:00,65,0.00,37,9
CENTRL,2021/06/16 19:00:00,65,0.0,37,9
CENTRL,2021/06/16 19:54:00,61,0.00,43,8
CENTRL,2021/06/16 20:54:00,60,0.00,46,7
CENTRL,2021/06/16 21:54:00,59,0.00,49,7
CENTRL,2021/06/16 22:00:00,59,0.0,49,7
CENTRL,2021/06/16 22:54:00,58,0.00,53,9
CENTRL,2021/06/16 23:54:00,56,0.00,60,5
CENTRL,2021/06/17 00:54:00,56,0.00,57,9
CENTRL,2021/06/17 01:00:00,56,0.0,57,9
CENTRL,2021/06/17 01:54:00,55,0.00,59,8
CENTRL,2021/06/17 02:54:00,55,0.00,59,7
CENTRL,2021/06/17 03:54:00,52,0.00,66,5
CENTRL,2021/06/17 04:00:00,52,0.0,66,5
CENTRL,2021/06/17 04:54:00,53,0.00,66,8
CENTRL,2021/06/17 05:54:00,57,0.00,60,7
CENTRL,2021/06/17 06:54:00,60,0.00,56,9
CENTRL,2021/06/17 07:00:00,60,0.0,56,9
CENTRL,2021/06/17 07:54:00,63,0.00,54,9
CENTRL,2021/06/17 08:54:00,66,0.00,50,9
CENTRL,2021/06/17 09:54:00,69,0.00,47,8
CENTRL,2021/06/17 10:00:00,69,0.0,47,8
CENTRL,2021/06/17 10:54:00,71,0.00,44,6
CENTRL,2021/06/17 11:54:00,74,0.00,37,8
CENTRL,2021/06/17 12:54:00,75,0.00,28,14
CENTRL,2021/06/17 13:00:00,75,0.0,28,14
CENTRL,2021/06/17 13:54:00,75,0.00,29,11
CENTRL,2021/06/17 14:54:00,75,0.00,28,16
CENTRL,2021/06/17 15:54:00,75,0.00,28,11
CENTRL,2021/06/17 16:00:00,75,0.0,28,11
CENTRL,2021/06/17 16:54:00,75,0.00,27,10
CENTRL,2021/06/17 17:54:00,73,0.00,30,9
CENTRL,2021/06/17 18:54:00,72,0.00,31,6
CENTRL,2021/06/17 19:00:00,72,0.0,31,6
CENTRL,2021/06/17 19:54:00,68,0.00,38,5
CENTRL,2021/06/17 20:54:00,64,0.00,48,3
CENTRL,2021/06/17 21:54:00,61,0.00,56,3
CENTRL,2021/06/17 22:00:00,61,0.0,56,3
CENTRL,2021/06/17 22:54:00,59,0.00,62,3
CENTRL,2021/06/17 23:54:00,56,0.00,67,5
CENTRL,2021/06/18 00:54:00,55,0.00,69,5
CENTRL,2021/06/18 01:00:00,55,0.0,69,5
CENTRL,2021/06/18 01:54:00,54,0.00,72,5
CENTRL,2021/06/18 02:54:00,54,0.00,72,3
CENTRL,2021/06/18 03:54:00,52,0.00,75,7
CENTRL,2021/06/18 04:00:00,52,0.0,75,7
CENTRL,2021/06/18 04:54:00,52,0.00,77,6
CENTRL,2021/06/18 05:54:00,57,0.00,69,3
CENTRL,2021/06/18 06:54:00,63,0.00,60,6
CENTRL,2021/06/18 07:00:00,63,0.0,60,6
CENTRL,2021/06/18 07:54:00,70,0.00,55,5
CENTRL,2021/06/18 08:54:00,77,0.00,42,10
CENTRL,2021/06/18 09:54:00,81,0.00,38,14
CENTRL,2021/06/18 10:00:00,81,0.0,38,14
CENTRL,2021/06/18 10:54:00,79,0.00,42,7
CENTRL,2021/06/18 11:54:00,82,0.00,41,9
CENTRL,2021/06/18 12:54:00,81,0.00,42,13
CENTRL,2021/06/18 13:00:00,81,0.0,42,13
CENTRL,2021/06/18 13:54:00,80,0.00,44,8
CENTRL,2021/06/18 14:54:00,79,0.00,47,3
CENTRL,2021/06/18 15:54:00,76,0.0,60,5
CENTRL,2021/06/18 16:00:00,76,0.0,60,5
CENTRL,2021/06/18 16:54:00,72,0.01,71,11
CENTRL,2021/06/18 17:54:00,70,0.0,76,3
CENTRL,2021/06/18 18:54:00,69,0.02,84,10
CENTRL,2021/06/18 19:00:00,69,0.0,84,10
CENTRL,2021/06/18 19:54:00,68,0.00,84,8
CENTRL,2021/06/18 20:54:00,69,0.00,81,5
CENTRL,2021/06/18 21:54:00,69,0.00,81,3
CENTRL,2021/06/18 22:00:00,69,0.0,81,3
CENTRL,2021/06/18 22:54:00,75,0.00,62,10
CENTRL,2021/06/18 23:54:00,76,0.0,56,9
CENTRL,2021/06/19 00:54:00,76,0.0,56,11
CENTRL,2021/06/19 01:00:00,76,0.0,56,11
CENTRL,2021/06/19 01:54:00,77,0.00,58,14
CENTRL,2021/06/19 02:54:00,75,0.00,64,7
CENTRL,2021/06/19 03:32:00,72,0.0,76,5
CENTRL,2021/06/19 03:47:00,71,0.03,79,15
CENTRL,2021/06/19 03:51:00,70,0.15,83,8
CENTRL,2021/06/19 03:54:00,70,0.0,84,10
CENTRL,2021/06/19 03:59:00,70,0.02,84,8
CENTRL,2021/06/19 04:00:00,70,0.0,84,10
CENTRL,2021/06/19 04:11:00,70,0.02,87,8
CENTRL,2021/06/19 04:54:00,70,0.0,87,6
CENTRL,2021/06/19 05:43:00,71,0.0,84,6
CENTRL,2021/06/19 05:54:00,71,0.00,81,5
CENTRL,2021/06/19 06:54:00,73,0.00,79,10
CENTRL,2021/06/19 07:00:00,73,0.0,79,10
CENTRL,2021/06/19 07:54:00,76,0.00,74,10
CENTRL,2021/06/19 08:54:00,77,0.00,66,9
CENTRL,2021/06/19 09:54:00,79,0.00,62,11
CENTRL,2021/06/19 10:00:00,79,0.0,62,11
CENTRL,2021/06/19 10:54:00,81,0.00,58,9
CENTRL,2021/06/19 11:54:00,84,0.00,48,14
CENTRL,2021/06/19 12:54:00,85,0.00,45,14
CENTRL,2021/06/19 13:00:00,85,0.0,45,14
CENTRL,2021/06/19 13:54:00,86,0.00,35,17
CENTRL,2021/06/19 14:54:00,87,0.00,34,10
CENTRL,2021/06/19 15:54:00,83,0.00,41,11
CENTRL,2021/06/19 16:00:00,83,0.0,41,11
CENTRL,2021/06/19 16:54:00,80,0.00,39,9
CENTRL,2021/06/19 17:54:00,79,0.00,41,3
CENTRL,2021/06/19 18:54:00,77,0.00,45,7
CENTRL,2021/06/19 19:00:00,77,0.0,45,7
CENTRL,2021/06/19 19:54:00,72,0.0,61,14
CENTRL,2021/06/19 20:54:00,67,0.06,81,13
CENTRL,2021/06/19 21:54:00,66,0.07,87,0
CENTRL,2021/06/19 22:00:00,66,0.0,87,0
CENTRL,2021/06/19 22:54:00,66,0.01,87,7
CENTRL,2021/06/19 23:54:00,65,0.0,87,6
CENTRL,2021/06/20 00:54:00,66,0.00,81,6
CENTRL,2021/06/20 01:00:00,66,0.0,81,6
CENTRL,2021/06/20 01:54:00,65,0.00,84,3
CENTRL,2021/06/20 02:54:00,63,0.00,87,3
CENTRL,2021/06/20 03:54:00,62,0.00,90,3
CENTRL,2021/06/20 04:00:00,62,0.0,90,3
CENTRL,2021/06/20 04:54:00,61,0.00,90,3
CENTRL,2021/06/20 05:54:00,64,0.00,84,0
CENTRL,2021/06/20 06:54:00,69,0.00,70,5
CENTRL,2021/06/20 07:00:00,69,0.0,70,5
CENTRL,2021/06/20 07:54:00,74,0.00,60,7
CENTRL,2021/06/20 08:54:00,74,0.00,60,5
CENTRL,2021/06/20 09:54:00,77,0.00,54,5
CENTRL,2021/06/20 10:00:00,77,0.0,54,5
CENTRL,2021/06/20 10:54:00,80,0.00,49,3
CENTRL,2021/06/20 11:55:00,81,0.00,49,6
CENTRL,2021/06/20 12:54:00,84,0.00,46,8
CENTRL,2021/06/20 13:00:00,84,0.0,46,8
CENTRL,2021/06/20 13:54:00,84,0.00,43,9
CENTRL,2021/06/20 14:54:00,85,0.00,42,7
CENTRL,2021/06/20 15:54:00,85,0.00,43,5
CENTRL,2021/06/20 16:00:00,85,0.0,43,5
CENTRL,2021/06/20 16:54:00,85,0.00,45,6
CENTRL,2021/06/20 17:54:00,82,0.00,51,9
CENTRL,2021/06/20 18:54:00,80,0.00,52,6
CENTRL,2021/06/20 19:00:00,80,0.0,52,6
CENTRL,2021/06/20 19:54:00,77,0.00,58,5
CENTRL,2021/06/20 20:54:00,79,0.00,58,7
CENTRL,2021/06/20 21:54:00,77,0.00,64,5
CENTRL,2021/06/20 22:00:00,77,0.0,64,5
CENTRL,2021/06/20 22:54:00,74,0.00,76,3
CENTRL,2021/06/20 23:54:00,73,0.00,79,3
CENTRL,2021/06/21 00:54:00,73,0.00,79,0
CENTRL,2021/06/21 01:00:00,73,0.0,79,0
CENTRL,2021/06/21 01:54:00,72,0.00,82,0
CENTRL,2021/06/21 02:54:00,75,0.0,74,7
CENTRL,2021/06/21 03:21:00,76,0.0,72,9
CENTRL,2021/06/21 03:54:00,73,0.02,81,5
CENTRL,2021/06/21 03:57:00,73,0.0,81,6
CENTRL,2021/06/21 04:00:00,73,0.0,81,5
CENTRL,2021/06/21 04:54:00,73,0.0,84,6
CENTRL,2021/06/21 05:54:00,76,0.00,77,8
CENTRL,2021/06/21 06:54:00,77,0.0,71,9
CENTRL,2021/06/21 07:00:00,77,0.0,71,9
CENTRL,2021/06/21 07:54:00,81,0.0,65,8
CENTRL,2021/06/21 08:54:00,84,0.00,63,10
CENTRL,2021/06/21 09:54:00,87,0.00,55,20
CENTRL,2021/06/21 10:00:00,87,0.0,55,20
CENTRL,2021/06/21 10:54:00,89,0.00,52,20
CENTRL,2021/06/21 11:54:00,89,0.00,47,15
CENTRL,2021/06/21 12:54:00,90,0.00,45,16
CENTRL,2021/06/21 13:00:00,90,0.0,45,16
CENTRL,2021/06/21 13:23:00,77,0.03,69,16
CENTRL,2021/06/21 13:36:00,82,0.14,65,7
CENTRL,2021/06/21 13:54:00,85,0.14,63,9
CENTRL,2021/06/21 14:54:00,91,0.00,44,17
CENTRL,2021/06/21 15:38:00,91,0.0,44,11
CENTRL,2021/06/21 15:54:00,89,0.00,47,7
CENTRL,2021/06/21 16:00:00,89,0.0,47,7
CENTRL,2021/06/21 16:13:00,83,0.0,61,43s
CENTRL,2021/06/21 16:35:00,74,0.26,76,24
CENTRL,2021/06/21 16:47:00,72,0.34,82,14
CENTRL,2021/06/21 16:54:00,71,0.46,87,6
CENTRL,2021/06/21 17:21:00,72,0.06,87,7
CENTRL,2021/06/21 17:54:00,74,0.01,82,5
CENTRL,2021/06/21 18:54:00,75,0.00,82,9
CENTRL,2021/06/21 19:00:00,75,0.0,82,9
CENTRL,2021/06/21 19:54:00,74,0.00,79,7
CENTRL,2021/06/21 20:54:00,75,0.00,74,14
CENTRL,2021/06/21 21:54:00,72,0.00,66,16
CENTRL,2021/06/21 22:00:00,72,0.0,66,16
CENTRL,2021/06/21 22:54:00,68,0.00,63,13
CENTRL,2021/06/21 23:54:00,66,0.00,68,7
CENTRL,2021/06/22 00:54:00,65,0.00,68,9
CENTRL,2021/06/22 01:00:00,65,0.0,68,9
CENTRL,2021/06/22 01:54:00,64,0.0,70,10
CENTRL,2021/06/22 02:52:00,63,0.0,68,13
CENTRL,2021/06/22 02:54:00,62,0.0,70,13
CENTRL,2021/06/22 03:54:00,60,0.0,70,14
CENTRL,2021/06/22 04:00:00,60,0.0,70,14
CENTRL,2021/06/22 04:46:00,59,0.0,75,11
CENTRL,2021/06/22 04:54:00,59,0.0,75,11
CENTRL,2021/06/22 05:54:00,58,0.0,78,9
CENTRL,2021/06/22 06:54:00,58,0.0,78,11
CENTRL,2021/06/22 07:00:00,58,0.0,78,11
CENTRL,2021/06/22 07:54:00,59,0.00,75,13
CENTRL,2021/06/22 08:54:00,58,0.0,81,11
CENTRL,2021/06/22 09:54:00,58,0.0,84,11
CENTRL,2021/06/22 10:00:00,58,0.0,84,11
CENTRL,2021/06/22 10:17:00,59,0.0,81,10
CENTRL,2021/06/22 10:54:00,60,0.0,70,10
CENTRL,2021/06/22 11:05:00,61,0.0,67,11
CENTRL,2021/06/22 11:54:00,58,0.0,78,13
CENTRL,2021/06/22 12:24:00,58,0.0,75,14
CENTRL,2021/06/22 12:54:00,58,0.0,75,13
CENTRL,2021/06/22 13:00:00,58,0.0,75,13
CENTRL,2021/06/22 13:54:00,58,0.0,72,8
CENTRL,2021/06/22 14:02:00,58,0.0,72,8
CENTRL,2021/06/22 14:54:00,61,0.00,63,14
CENTRL,2021/06/22 15:54:00,61,0.00,63,14
CENTRL,2021/06/22 16:00:00,61,0.0,63,14
CENTRL,2021/06/22 16:54:00,61,0.00,60,13
CENTRL,2021/06/22 17:54:00,61,0.00,60,13
CENTRL,2021/06/22 18:54:00,59,0.00,62,9
CENTRL,2021/06/22 19:00:00,59,0.0,62,9
CENTRL,2021/06/22 19:54:00,57,0.00,64,5
CENTRL,2021/06/22 20:54:00,53,0.00,77,0
CENTRL,2021/06/22 21:54:00,53,0.00,77,0
CENTRL,2021/06/22 22:00:00,53,0.0,77,0
CENTRL,2021/06/22 22:54:00,52,0.00,75,5
CENTRL,2021/06/22 23:54:00,52,0.00,72,9
CENTRL,2021/06/23 00:54:00,51,0.00,74,6
CENTRL,2021/06/23 01:00:00,51,0.0,74,6
CENTRL,2021/06/23 01:54:00,50,0.00,74,6
CENTRL,2021/06/23 02:54:00,49,0.00,74,6
CENTRL,2021/06/23 03:54:00,51,0.00,71,6
CENTRL,2021/06/23 04:00:00,51,0.0,71,6
CENTRL,2021/06/23 04:54:00,51,0.00,74,3
CENTRL,2021/06/23 05:54:00,55,0.00,74,6
CENTRL,2021/06/23 06:54:00,57,0.00,72,5
CENTRL,2021/06/23 07:00:00,57,0.0,72,5
CENTRL,2021/06/23 07:54:00,61,0.00,63,7
CENTRL,2021/06/23 08:54:00,64,0.00,50,7
CENTRL,2021/06/23 09:54:00,64,0.00,45,0
CENTRL,2021/06/23 10:00:00,64,0.0,45,0
CENTRL,2021/06/23 10:54:00,67,0.00,44,6
CENTRL,2021/06/23 11:55:00,68,0.00,44,9
CENTRL,2021/06/23 12:54:00,69,0.00,42,3
CENTRL,2021/06/23 13:00:00,69,0.0,42,3
CENTRL,2021/06/23 13:54:00,73,0.00,37,9
CENTRL,2021/06/23 14:54:00,71,0.00,34,3
CENTRL,2021/06/23 15:54:00,72,0.00,33,0
CENTRL,2021/06/23 16:00:00,72,0.0,33,0
CENTRL,2021/06/23 16:54:00,73,0.00,35,5
CENTRL,2021/06/23 17:54:00,72,0.00,35,3
CENTRL,2021/06/23 18:54:00,68,0.00,45,7
CENTRL,2021/06/23 19:00:00,68,0.0,45,7
CENTRL,2021/06/23 19:54:00,64,0.00,50,5
CENTRL,2021/06/23 20:54:00,62,0.00,54,5
CENTRL,2021/06/23 21:54:00,59,0.00,64,6
CENTRL,2021/06/23 22:00:00,59,0.0,64,6
CENTRL,2021/06/23 22:54:00,57,0.00,69,6
CENTRL,2021/06/23 23:54:00,55,0.00,74,6
CENTRL,2021/06/24 00:54:00,55,0.00,72,9
CENTRL,2021/06/24 01:00:00,55,0.0,72,9
CENTRL,2021/06/24 01:54:00,54,0.00,75,7
CENTRL,2021/06/24 02:54:00,53,0.00,74,3
CENTRL,2021/06/24 03:54:00,52,0.00,80,7
CENTRL,2021/06/24 04:00:00,52,0.0,80,7
CENTRL,2021/06/24 04:54:00,52,0.00,80,3
CENTRL,2021/06/24 05:54:00,57,0.00,74,5
CENTRL,2021/06/24 06:54:00,63,0.00,65,6
CENTRL,2021/06/24 07:00:00,63,0.0,65,6
CENTRL,2021/06/24 07:54:00,72,0.00,50,6
CENTRL,2021/06/24 08:54:00,75,0.00,45,6
CENTRL,2021/06/24 09:54:00,79,0.00,35,16
CENTRL,2021/06/24 10:00:00,79,0.0,35,16
CENTRL,2021/06/24 10:54:00,79,0.00,31,11
CENTRL,2021/06/24 11:54:00,80,0.00,34,14
CENTRL,2021/06/24 12:54:00,81,0.00,32,17
CENTRL,2021/06/24 13:00:00,81,0.0,32,17
CENTRL,2021/06/24 13:54:00,82,0.00,28,18
CENTRL,2021/06/24 14:54:00,83,0.00,28,16
CENTRL,2021/06/24 15:54:00,82,0.00,31,14
CENTRL,2021/06/24 16:00:00,82,0.0,31,14
CENTRL,2021/06/24 16:54:00,81,0.00,32,10
CENTRL,2021/06/24 17:54:00,80,0.00,31,15
CENTRL,2021/06/24 18:54:00,77,0.00,35,11
CENTRL,2021/06/24 19:00:00,77,0.0,35,11
CENTRL,2021/06/24 19:54:00,74,0.00,38,9
CENTRL,2021/06/24 20:54:00,72,0.00,43,8
CENTRL,2021/06/24 21:54:00,68,0.00,51,7
CENTRL,2021/06/24 22:00:00,68,0.0,51,7
CENTRL,2021/06/24 22:54:00,68,0.00,49,8
CENTRL,2021/06/24 23:54:00,67,0.00,51,7
CENTRL,2021/06/25 00:54:00,68,0.00,51,7
CENTRL,2021/06/25 01:00:00,68,0.0,51,7
CENTRL,2021/06/25 01:54:00,66,0.00,54,7
CENTRL,2021/06/25 02:54:00,66,0.00,52,8
CENTRL,2021/06/25 03:54:00,65,0.00,52,8
CENTRL,2021/06/25 04:00:00,65,0.0,52,8
CENTRL,2021/06/25 04:54:00,62,0.00,60,5
CENTRL,2021/06/25 05:54:00,65,0.00,59,7
CENTRL,2021/06/25 06:54:00,70,0.00,51,7
CENTRL,2021/06/25 07:00:00,70,0.0,51,7
CENTRL,2021/06/25 07:54:00,72,0.00,50,8
CENTRL,2021/06/25 08:54:00,74,0.00,48,8
CENTRL,2021/06/25 09:54:00,77,0.00,45,9
CENTRL,2021/06/25 10:00:00,77,0.0,45,9
CENTRL,2021/06/25 10:54:00,80,0.00,45,6
CENTRL,2021/06/25 11:54:00,82,0.00,44,9
CENTRL,2021/06/25 12:54:00,85,0.00,43,11
CENTRL,2021/06/25 13:00:00,85,0.0,43,11
CENTRL,2021/06/25 13:54:00,83,0.00,46,14
CENTRL,2021/06/25 14:54:00,84,0.00,44,13
CENTRL,2021/06/25 15:54:00,84,0.00,43,15
CENTRL,2021/06/25 16:00:00,84,0.0,43,15
CENTRL,2021/06/25 16:54:00,83,0.00,43,13
CENTRL,2021/06/25 17:54:00,82,0.00,44,11
CENTRL,2021/06/25 18:54:00,80,0.00,41,13
CENTRL,2021/06/25 19:00:00,80,0.0,41,13
CENTRL,2021/06/25 19:54:00,78,0.00,47,8
CENTRL,2021/06/25 20:54:00,76,0.00,48,9
CENTRL,2021/06/25 21:54:00,75,0.00,50,10
CENTRL,2021/06/25 22:00:00,75,0.0,50,10
CENTRL,2021/06/25 22:54:00,75,0.00,48,9
CENTRL,2021/06/25 23:54:00,74,0.00,50,10
CENTRL,2021/06/26 00:54:00,73,0.00,50,10
CENTRL,2021/06/26 01:00:00,73,0.0,50,10
CENTRL,2021/06/26 01:54:00,73,0.00,51,11
CENTRL,2021/06/26 02:54:00,73,0.00,51,10
CENTRL,2021/06/26 03:54:00,73,0.00,53,16
CENTRL,2021/06/26 04:00:00,73,0.0,53,16
CENTRL,2021/06/26 04:54:00,73,0.00,55,18
CENTRL,2021/06/26 05:54:00,73,0.00,59,15
CENTRL,2021/06/26 06:54:00,74,0.0,62,10
CENTRL,2021/06/26 07:00:00,74,0.0,62,10
CENTRL,2021/06/26 07:54:00,76,0.0,58,10
CENTRL,2021/06/26 08:54:00,77,0.00,58,15
CENTRL,2021/06/26 09:54:00,79,0.00,54,13
CENTRL,2021/06/26 10:00:00,79,0.0,54,13
CENTRL,2021/06/26 10:54:00,80,0.00,56,13
CENTRL,2021/06/26 11:54:00,83,0.00,55,15
CENTRL,2021/06/26 12:54:00,86,0.00,51,11
CENTRL,2021/06/26 13:00:00,86,0.0,51,11
CENTRL,2021/06/26 13:54:00,87,0.00,51,13
CENTRL,2021/06/26 14:54:00,90,0.00,48,17
CENTRL,2021/06/26 15:54:00,89,0.00,48,18
CENTRL,2021/06/26 16:00:00,89,0.0,48,18
CENTRL,2021/06/26 16:54:00,88,0.00,48,20
CENTRL,2021/06/26 17:54:00,87,0.00,48,14
CENTRL,2021/06/26 18:54:00,85,0.00,48,13
CENTRL,2021/06/26 19:00:00,85,0.0,48,13
CENTRL,2021/06/26 19:54:00,84,0.00,48,14
CENTRL,2021/06/26 20:54:00,83,0.00,49,14
CENTRL,2021/06/26 21:54:00,82,0.00,53,13
CENTRL,2021/06/26 22:00:00,82,0.0,53,13
CENTRL,2021/06/26 22:54:00,81,0.00,57,14
CENTRL,2021/06/26 23:54:00,80,0.00,58,11
CENTRL,2021/06/27 00:54:00,80,0.00,58,10
CENTRL,2021/06/27 01:00:00,80,0.0,58,10
CENTRL,2021/06/27 01:54:00,79,0.00,58,13
CENTRL,2021/06/27 02:54:00,79,0.00,58,13
CENTRL,2021/06/27 03:54:00,78,0.00,60,15
CENTRL,2021/06/27 04:00:00,78,0.0,60,15
CENTRL,2021/06/27 04:54:00,78,0.00,60,9
CENTRL,2021/06/27 05:54:00,78,0.00,60,9
CENTRL,2021/06/27 06:54:00,80,0.00,58,9
CENTRL,2021/06/27 07:00:00,80,0.0,58,9
CENTRL,2021/06/27 07:54:00,83,0.00,51,16
CENTRL,2021/06/27 08:54:00,85,0.00,50,15
CENTRL,2021/06/27 09:54:00,86,0.00,49,16
CENTRL,2021/06/27 10:00:00,86,0.0,49,16
CENTRL,2021/06/27 10:54:00,87,0.00,48,14
CENTRL,2021/06/27 11:54:00,91,0.00,44,16
CENTRL,2021/06/27 12:54:00,92,0.00,43,16
CENTRL,2021/06/27 13:00:00,92,0.0,43,16
CENTRL,2021/06/27 13:54:00,92,0.00,41,15
CENTRL,2021/06/27 14:54:00,92,0.00,40,16
CENTRL,2021/06/27 15:54:00,93,0.00,37,21
CENTRL,2021/06/27 16:00:00,93,0.0,37,21
CENTRL,2021/06/27 16:54:00,94,0.00,33,15
CENTRL,2021/06/27 17:54:00,92,0.00,38,13
CENTRL,2021/06/27 18:54:00,91,0.00,41,9
CENTRL,2021/06/27 19:00:00,91,0.0,41,9
CENTRL,2021/06/27 19:54:00,89,0.00,43,8
CENTRL,2021/06/27 20:54:00,87,0.00,48,10
CENTRL,2021/06/27 21:54:00,85,0.00,51,10
CENTRL,2021/06/27 22:00:00,85,0.0,51,10
CENTRL,2021/06/27 22:54:00,84,0.00,57,13
CENTRL,2021/06/27 23:54:00,84,0.00,57,10
CENTRL,2021/06/28 00:54:00,84,0.00,57,9
CENTRL,2021/06/28 01:00:00,84,0.0,57,9
CENTRL,2021/06/28 01:54:00,84,0.00,55,10
CENTRL,2021/06/28 02:54:00,83,0.00,57,11
CENTRL,2021/06/28 03:54:00,82,0.00,58,10
CENTRL,2021/06/28 04:00:00,82,0.0,58,10
CENTRL,2021/06/28 04:54:00,81,0.00,61,8
CENTRL,2021/06/28 05:54:00,82,0.00,60,7
CENTRL,2021/06/28 06:54:00,84,0.00,57,9
CENTRL,2021/06/28 07:00:00,84,0.0,57,9
CENTRL,2021/06/28 07:54:00,86,0.00,57,9
